,id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
0,bitcoin,btc,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,59191.0,1168891895793,1,1243435309709,25608602996,59823.0,57561.0,751.4,1.28577,18074523663.0,1.57058,19741059.0,21000000.0,21000000.0,73738.0,-19.67863,2024-03-14T07:10:36.635Z,67.81,87244.33908,2013-07-06T00:00:00.000Z,,2024-08-17T06:31:03.114Z
1,ethereum,eth,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2600.97,312873772990,2,312873772990,11406209140,2626.88,2562.35,-8.852039220216284,-0.33918,-896776310.9267578,-0.28581,120281580.172025,120281580.172025,,4878.26,-46.62868,2021-11-10T14:24:19.604Z,0.432979,601220.76773,2015-10-20T00:00:00.000Z,"{'times': 57.74627242350648, 'currency': 'btc', 'percentage': 5774.627242350649}",2024-08-17T06:31:01.336Z
2,tether,usdt,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,116875585107,3,116875585107,39449330155,1.003,0.994881,-0.000720814696420602,-0.07203,306835982.0,0.26322,116836846708.029,116836846708.029,,1.32,-24.38004,2018-07-24T00:00:00.000Z,0.572521,74.75764,2015-03-02T00:00:00.000Z,,2024-08-17T06:31:01.751Z
3,binancecoin,bnb,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,521.78,76141647273,4,76141647273,684801802,524.63,510.22,1.23,0.23691,439270543.0,0.58026,145887575.79,145887575.79,200000000.0,717.48,-27.13455,2024-06-06T14:10:59.816Z,0.0398177,1312863.03231,2017-10-19T00:00:00.000Z,,2024-08-17T06:30:54.996Z
4,solana,sol,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,139.41,65023301218,5,81231252232,3193099406,144.9,136.5,-4.812918895789409,-3.33705,-1927333021.8267899,-2.87874,466207244.114953,582415803.712926,,259.96,-46.29462,2021-11-06T21:54:35.825Z,0.500801,27777.7471,2020-05-11T19:35:23.449Z,,2024-08-17T06:30:32.130Z
5,usd-coin,usdc,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,0.999802,34831133673,6,34831785148,5937171637,1.003,0.996627,-0.000558967307045633,-0.05588,243373577.0,0.70364,34832387158.5596,34833038657.0369,,1.17,-14.74825,2019-05-08T00:40:28.300Z,0.877647,13.91287,2023-03-11T08:02:13.981Z,,2024-08-17T06:31:01.795Z
6,ripple,xrp,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,0.565481,31739688043,7,56556634981,927457541,0.57011,0.554315,-0.001470158586025838,-0.25931,-66600625.310920715,-0.20939,56113081096.0,99987342059.0,100000000000.0,3.4,-83.34522,2018-01-07T00:00:00.000Z,0.00268621,20970.76282,2014-05-22T00:00:00.000Z,,2024-08-17T06:30:04.572Z
7,staked-ether,steth,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2600.74,25563560716,8,25563560716,55167904,2626.96,2560.83,-7.4947235169374835,-0.28735,-56180473.39773178,-0.21929,9827737.1822013,9827737.1822013,,4829.57,-46.12467,2021-11-10T14:40:47.256Z,482.9,438.8212,2020-12-22T04:08:21.854Z,,2024-08-17T06:30:15.424Z
8,the-open-network,ton,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/ton_symbol.png?1696517498,6.53,16465337198,9,33403965071,465266505,6.7,6.39,-0.13271153620978549,-1.99045,-343981864.28803635,-2.04638,2519083455.6233,5110577132.30616,,8.25,-20.76949,2024-06-15T00:36:51.509Z,0.519364,1159.11261,2021-09-21T00:33:11.092Z,,2024-08-17T06:31:11.845Z
9,dogecoin,doge,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.100947,14690136063,10,14697821957,517381510,0.102038,0.097914,-0.000366472573911592,-0.36172,-36841563.89687157,-0.25016,145489016383.705,145565136383.705,,0.731578,-86.18692,2021-05-08T05:08:23.458Z,8.69e-05,116182.06652,2015-05-06T00:00:00.000Z,,2024-08-17T06:30:13.126Z
10,cardano,ada,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.329703,11746338315,11,14839235062,310557621,0.344727,0.32236,0.00320529,0.98172,140738824.0,1.21268,35620786512.3357,45000000000.0,45000000000.0,3.09,-89.30751,2021-09-02T06:00:10.474Z,0.01925275,1614.39278,2020-03-13T02:22:55.044Z,,2024-08-17T06:30:50.251Z
11,tron,trx,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.134605,11705699877,12,11705732137,459643279,0.134704,0.130394,0.00411283,3.15178,366707222.0,3.23404,86958783333.0595,86959022982.9461,,0.231673,-41.86899,2018-01-05T00:00:00.000Z,0.00180434,7363.86974,2017-11-12T00:00:00.000Z,"{'times': 69.84469985148942, 'currency': 'usd', 'percentage': 6984.469985148942}",2024-08-17T06:30:17.637Z
