,prices,market_caps,total_volumes
0,"[1692576000000, 1682.46183]","[1692576000000, 202267391138.31247]","[1692576000000, 6156816706.795544]"
1,"[1692662400000, 1666.84047]","[1692662400000, 200439393151.86392]","[1692662400000, 6712093708.842867]"
2,"[1692748800000, 1635.19129]","[1692748800000, 196541301460.12344]","[1692748800000, 10108448994.686905]"
3,"[1692835200000, 1679.12399]","[1692835200000, 201763902449.85114]","[1692835200000, 10823959050.709232]"
4,"[1692921600000, 1658.39965]","[1692921600000, 199312028651.97314]","[1692921600000, 6850697254.402818]"
5,"[1693008000000, 1653.42932]","[1693008000000, 198709215180.56833]","[1693008000000, 7030468153.067507]"
6,"[1693094400000, 1645.905]","[1693094400000, 197789939427.44342]","[1693094400000, 2322940231.9234123]"
7,"[1693180800000, 1656.93106]","[1693180800000, 199214693241.65775]","[1693180800000, 2572900593.8254514]"
8,"[1693267200000, 1653.19857]","[1693267200000, 198642500829.7732]","[1693267200000, 4779399186.377881]"
9,"[1693353600000, 1730.19026]","[1693353600000, 207724452339.73706]","[1693353600000, 15798207852.361956]"
10,"[1693440000000, 1705.1081]","[1693440000000, 205067943948.6809]","[1693440000000, 7523425414.671642]"
11,"[1693526400000, 1645.18153]","[1693526400000, 197803774139.33786]","[1693526400000, 11279510278.983656]"
12,"[1693612800000, 1630.60589]","[1693612800000, 196004320566.4386]","[1693612800000, 9227778945.887491]"
13,"[1693699200000, 1636.1622]","[1693699200000, 196740112479.6953]","[1693699200000, 3262521603.9087152]"
14,"[1693785600000, 1635.40304]","[1693785600000, 196612298871.42145]","[1693785600000, 4542394704.482584]"
15,"[1693872000000, 1630.62755]","[1693872000000, 195725018396.24792]","[1693872000000, 5906286578.073623]"
16,"[1693958400000, 1633.077]","[1693958400000, 196210323898.26404]","[1693958400000, 6218544481.16628]"
17,"[1694044800000, 1632.90242]","[1694044800000, 196288430172.85562]","[1694044800000, 7246472222.521928]"
18,"[1694131200000, 1646.30508]","[1694131200000, 197814700367.66592]","[1694131200000, 6834398037.677842]"
19,"[1694217600000, 1636.35426]","[1694217600000, 196733382406.69147]","[1694217600000, 7077406725.09963]"
20,"[1694304000000, 1634.44595]","[1694304000000, 196524550291.2688]","[1694304000000, 2588492462.723674]"
21,"[1694390400000, 1617.48618]","[1694390400000, 194563248123.99646]","[1694390400000, 6682429116.848482]"
22,"[1694476800000, 1549.89342]","[1694476800000, 186283839916.62595]","[1694476800000, 12284774715.493246]"
23,"[1694563200000, 1594.9745]","[1694563200000, 191687080858.3302]","[1694563200000, 11290460280.977287]"
24,"[1694649600000, 1607.7367]","[1694649600000, 193243620018.56186]","[1694649600000, 7824745808.137917]"
25,"[1694736000000, 1626.43634]","[1694736000000, 195463813946.39197]","[1694736000000, 8399894536.861646]"
26,"[1694822400000, 1641.93476]","[1694822400000, 197321595722.87198]","[1694822400000, 6794504241.698757]"
27,"[1694908800000, 1634.41988]","[1694908800000, 196489101206.889]","[1694908800000, 4301244951.269605]"
28,"[1694995200000, 1622.47878]","[1694995200000, 194894815433.29318]","[1694995200000, 4510503165.4192705]"
29,"[1695081600000, 1636.63461]","[1695081600000, 196866517080.99243]","[1695081600000, 9941458718.149675]"
30,"[1695168000000, 1643.69842]","[1695168000000, 197579394306.666]","[1695168000000, 7059055142.620994]"
31,"[1695254400000, 1621.53296]","[1695254400000, 195238284476.48944]","[1695254400000, 8720556237.90573]"
32,"[1695340800000, 1583.82425]","[1695340800000, 190533550315.61185]","[1695340800000, 8689409317.938787]"
33,"[1695427200000, 1593.47015]","[1695427200000, 191671036661.16183]","[1695427200000, 5032536233.345791]"
34,"[1695513600000, 1593.17997]","[1695513600000, 191463785607.09103]","[1695513600000, 2737157669.674098]"
35,"[1695600000000, 1580.47779]","[1695600000000, 190012572341.59976]","[1695600000000, 4019151198.2509913]"
36,"[1695686400000, 1588.47118]","[1695686400000, 190754565038.93527]","[1695686400000, 5882822941.20384]"
37,"[1695772800000, 1592.48613]","[1695772800000, 191614654068.4459]","[1695772800000, 4739690827.753225]"
38,"[1695859200000, 1597.41681]","[1695859200000, 192175393181.7551]","[1695859200000, 5727217120.031466]"
39,"[1695945600000, 1652.1964]","[1695945600000, 198707180238.38522]","[1695945600000, 13122144914.120922]"
40,"[1696032000000, 1667.98885]","[1696032000000, 200591326138.499]","[1696032000000, 11095088769.99322]"
41,"[1696118400000, 1670.99896]","[1696118400000, 200867042112.70465]","[1696118400000, 5460542606.6502695]"
42,"[1696204800000, 1733.81803]","[1696204800000, 208616290407.59848]","[1696204800000, 8645520966.513845]"
43,"[1696291200000, 1665.27643]","[1696291200000, 200172602294.2138]","[1696291200000, 14431074410.00186]"
44,"[1696377600000, 1656.322]","[1696377600000, 199352909263.54996]","[1696377600000, 7250285380.42555]"
45,"[1696464000000, 1648.19337]","[1696464000000, 198232748756.17667]","[1696464000000, 8175156481.925116]"
46,"[1696550400000, 1612.99489]","[1696550400000, 193905617404.47992]","[1696550400000, 8787267282.127947]"
47,"[1696636800000, 1646.3934]","[1696636800000, 197904394911.01013]","[1696636800000, 8345308634.790774]"
48,"[1696723200000, 1635.08286]","[1696723200000, 196552291634.25327]","[1696723200000, 3685199369.8299108]"
49,"[1696809600000, 1634.22166]","[1696809600000, 196420396270.57187]","[1696809600000, 5142739595.525261]"
50,"[1696896000000, 1580.17776]","[1696896000000, 190023356509.71805]","[1696896000000, 10498003428.260439]"
51,"[1696982400000, 1567.45823]","[1696982400000, 188607402750.23563]","[1696982400000, 8495369532.839566]"
52,"[1697068800000, 1564.9162]","[1697068800000, 188207961818.06888]","[1697068800000, 8015939736.17274]"
53,"[1697155200000, 1536.8128]","[1697155200000, 184921581767.45752]","[1697155200000, 9246820572.20174]"
54,"[1697241600000, 1550.96687]","[1697241600000, 186499171781.44952]","[1697241600000, 7362297687.284468]"
55,"[1697328000000, 1555.45621]","[1697328000000, 187282206956.7056]","[1697328000000, 3481897793.4944234]"
56,"[1697414400000, 1557.76081]","[1697414400000, 187396158882.85187]","[1697414400000, 4201310278.827138]"
57,"[1697500800000, 1601.23219]","[1697500800000, 192317986892.35892]","[1697500800000, 14887178566.969343]"
58,"[1697587200000, 1565.06059]","[1697587200000, 188245637231.07706]","[1697587200000, 7529155375.240333]"
59,"[1697673600000, 1564.07119]","[1697673600000, 188182177984.6937]","[1697673600000, 7161437899.834143]"
60,"[1697760000000, 1568.37468]","[1697760000000, 188300682203.6159]","[1697760000000, 8131899029.010305]"
61,"[1697846400000, 1603.90994]","[1697846400000, 192964601205.1603]","[1697846400000, 10739505720.057476]"
62,"[1697932800000, 1629.29553]","[1697932800000, 195866648537.69147]","[1697932800000, 6818675335.582143]"
63,"[1698019200000, 1664.57064]","[1698019200000, 197491207720.22275]","[1698019200000, 8470836764.501468]"
64,"[1698105600000, 1764.93031]","[1698105600000, 212527885674.17044]","[1698105600000, 23272549997.825783]"
65,"[1698192000000, 1784.77341]","[1698192000000, 214740097898.5592]","[1698192000000, 28137390855.35382]"
66,"[1698278400000, 1785.55515]","[1698278400000, 214935538924.01108]","[1698278400000, 15647597829.544785]"
67,"[1698364800000, 1804.16177]","[1698364800000, 216879040348.27588]","[1698364800000, 19864145386.364857]"
68,"[1698451200000, 1780.57041]","[1698451200000, 214351226094.45346]","[1698451200000, 12329788100.96478]"
69,"[1698537600000, 1776.35357]","[1698537600000, 213698048381.15945]","[1698537600000, 5385051173.590621]"
70,"[1698624000000, 1798.16541]","[1698624000000, 215950565096.1834]","[1698624000000, 6733870972.011415]"
71,"[1698710400000, 1809.6393]","[1698710400000, 217544224998.03268]","[1698710400000, 12283936341.051819]"
72,"[1698796800000, 1816.80315]","[1698796800000, 218052557576.0985]","[1698796800000, 10712345068.7021]"
73,"[1698883200000, 1846.48223]","[1698883200000, 222024443887.90033]","[1698883200000, 18025272109.670574]"
74,"[1698969600000, 1800.90718]","[1698969600000, 216775540617.1553]","[1698969600000, 15441869609.99988]"
75,"[1699056000000, 1834.17306]","[1699056000000, 220418913057.4458]","[1699056000000, 12992122083.558926]"
76,"[1699142400000, 1855.45439]","[1699142400000, 223507407757.97437]","[1699142400000, 8686638673.41189]"
77,"[1699228800000, 1895.93807]","[1699228800000, 227772620755.0978]","[1699228800000, 12950158459.808773]"
78,"[1699315200000, 1898.51823]","[1699315200000, 228021051988.98962]","[1699315200000, 12499005108.482542]"
79,"[1699401600000, 1887.31532]","[1699401600000, 226838264619.02618]","[1699401600000, 16015418080.253283]"
80,"[1699488000000, 1891.49178]","[1699488000000, 227339109898.11093]","[1699488000000, 11363875212.379084]"
81,"[1699574400000, 2128.6095]","[1699574400000, 255606798758.6788]","[1699574400000, 43401498655.145584]"
82,"[1699660800000, 2078.85347]","[1699660800000, 250188481452.51233]","[1699660800000, 25647329729.074715]"
83,"[1699747200000, 2052.99459]","[1699747200000, 246828307403.76895]","[1699747200000, 14070951950.662403]"
84,"[1699833600000, 2046.08708]","[1699833600000, 246086372437.43423]","[1699833600000, 9202824690.861519]"
85,"[1699920000000, 2060.53286]","[1699920000000, 248110456054.52948]","[1699920000000, 21731324925.731487]"
86,"[1700006400000, 1980.51543]","[1700006400000, 238322049371.81366]","[1700006400000, 21308023194.014256]"
87,"[1700092800000, 2061.63553]","[1700092800000, 247252247163.20584]","[1700092800000, 22504704552.247604]"
88,"[1700179200000, 1962.24384]","[1700179200000, 235765269163.39795]","[1700179200000, 23688548271.260708]"
89,"[1700265600000, 1956.51743]","[1700265600000, 235552986140.5357]","[1700265600000, 21074972017.71192]"
90,"[1700352000000, 1962.63057]","[1700352000000, 236086751710.85898]","[1700352000000, 13274234821.204763]"
91,"[1700438400000, 2011.12672]","[1700438400000, 242034207822.1622]","[1700438400000, 11281190664.855837]"
92,"[1700524800000, 2022.38815]","[1700524800000, 243006229904.03055]","[1700524800000, 16799253254.276203]"
93,"[1700611200000, 1940.44481]","[1700611200000, 233744228838.17505]","[1700611200000, 20758981846.62923]"
94,"[1700697600000, 2065.94144]","[1700697600000, 248555178589.68716]","[1700697600000, 25168416335.347775]"
95,"[1700784000000, 2062.26955]","[1700784000000, 247876188093.7795]","[1700784000000, 13614279337.488348]"
96,"[1700870400000, 2080.85176]","[1700870400000, 250091072371.2108]","[1700870400000, 20665503027.73338]"
97,"[1700956800000, 2085.42662]","[1700956800000, 250789193104.93494]","[1700956800000, 6530490765.972065]"
98,"[1701043200000, 2064.07422]","[1701043200000, 248377596959.20486]","[1701043200000, 12075707002.739227]"
99,"[1701129600000, 2030.00051]","[1701129600000, 243720423942.89383]","[1701129600000, 19226881871.14826]"
100,"[1701216000000, 2048.53526]","[1701216000000, 246262800348.0733]","[1701216000000, 16424574534.70982]"
101,"[1701302400000, 2025.93733]","[1701302400000, 244001473817.2662]","[1701302400000, 13099062740.857195]"
102,"[1701388800000, 2051.75672]","[1701388800000, 246848217845.14642]","[1701388800000, 11625915810.902319]"
103,"[1701475200000, 2085.71236]","[1701475200000, 250640652575.93158]","[1701475200000, 19913080652.27421]"
104,"[1701561600000, 2165.29788]","[1701561600000, 260240551667.01883]","[1701561600000, 14460351398.390474]"
105,"[1701648000000, 2190.70404]","[1701648000000, 263980793708.9081]","[1701648000000, 13166580462.9591]"
106,"[1701734400000, 2242.96154]","[1701734400000, 269584983992.8464]","[1701734400000, 30345337042.00411]"
107,"[1701820800000, 2294.09517]","[1701820800000, 275703016277.70374]","[1701820800000, 28729334531.594917]"
108,"[1701907200000, 2232.02544]","[1701907200000, 268795534917.09488]","[1701907200000, 21223942410.36482]"
109,"[1701993600000, 2354.38693]","[1701993600000, 283213143190.7205]","[1701993600000, 25387351572.192837]"
110,"[1702080000000, 2359.88906]","[1702080000000, 283054038646.35785]","[1702080000000, 20568283522.94774]"
111,"[1702166400000, 2341.07248]","[1702166400000, 281067496144.66614]","[1702166400000, 15387242081.073635]"
112,"[1702252800000, 2352.09873]","[1702252800000, 282723216106.4694]","[1702252800000, 10817893038.042538]"
113,"[1702339200000, 2222.34684]","[1702339200000, 267009290987.55844]","[1702339200000, 18600214563.342213]"
114,"[1702425600000, 2200.33372]","[1702425600000, 264706953102.87967]","[1702425600000, 11775411206.200737]"
115,"[1702512000000, 2260.88235]","[1702512000000, 271717710927.89438]","[1702512000000, 17312498671.815353]"
116,"[1702598400000, 2317.46507]","[1702598400000, 278468385078.2856]","[1702598400000, 18515638424.0283]"
117,"[1702684800000, 2219.95162]","[1702684800000, 267126085639.7962]","[1702684800000, 15188397489.44516]"
118,"[1702771200000, 2227.93645]","[1702771200000, 267401843617.0704]","[1702771200000, 8454757543.524233]"
119,"[1702857600000, 2199.54012]","[1702857600000, 264433892856.22266]","[1702857600000, 8867828029.60357]"
120,"[1702944000000, 2216.92901]","[1702944000000, 266320508900.2563]","[1702944000000, 14071140889.309969]"
121,"[1703030400000, 2176.83941]","[1703030400000, 261622480885.4028]","[1703030400000, 15258004716.309359]"
122,"[1703116800000, 2198.4214]","[1703116800000, 264119934496.6169]","[1703116800000, 19155737312.564598]"
123,"[1703203200000, 2236.18696]","[1703203200000, 268661930922.99802]","[1703203200000, 19466743544.995804]"
124,"[1703289600000, 2327.04896]","[1703289600000, 279870641392.9921]","[1703289600000, 23783915985.976246]"
125,"[1703376000000, 2310.95566]","[1703376000000, 278079278701.17706]","[1703376000000, 9758407679.07541]"
126,"[1703462400000, 2264.91114]","[1703462400000, 272522653481.91702]","[1703462400000, 12635088285.645493]"
127,"[1703548800000, 2273.63261]","[1703548800000, 273465660867.21106]","[1703548800000, 11373112598.880953]"
128,"[1703635200000, 2230.87618]","[1703635200000, 268089393468.35114]","[1703635200000, 15654849177.200323]"
129,"[1703721600000, 2376.77125]","[1703721600000, 285529301721.8697]","[1703721600000, 25167308054.85203]"
130,"[1703808000000, 2345.26071]","[1703808000000, 282759891474.44507]","[1703808000000, 21940267876.989635]"
131,"[1703894400000, 2299.52621]","[1703894400000, 275996795853.5979]","[1703894400000, 18135119123.505463]"
132,"[1703980800000, 2294.34401]","[1703980800000, 275712397143.1602]","[1703980800000, 13896242967.902512]"
133,"[1704067200000, 2279.94101]","[1704067200000, 274292310008.21802]","[1704067200000, 6715146404.608721]"
134,"[1704153600000, 2350.02629]","[1704153600000, 282101525979.4972]","[1704153600000, 9173151405.888998]"
135,"[1704240000000, 2360.78212]","[1704240000000, 282763246110.9591]","[1704240000000, 20590257636.09842]"
136,"[1704326400000, 2211.17083]","[1704326400000, 265547288684.8233]","[1704326400000, 34451776444.05685]"
137,"[1704412800000, 2270.97744]","[1704412800000, 273109328387.3609]","[1704412800000, 18341104523.019344]"
138,"[1704499200000, 2267.08704]","[1704499200000, 271936377917.22253]","[1704499200000, 18739484389.94619]"
139,"[1704585600000, 2241.51083]","[1704585600000, 269489631471.8874]","[1704585600000, 8619189687.821476]"
140,"[1704672000000, 2220.15156]","[1704672000000, 266240104433.8105]","[1704672000000, 10135753412.671106]"
141,"[1704758400000, 2331.66033]","[1704758400000, 280315688401.5355]","[1704758400000, 26223624729.10309]"
142,"[1704844800000, 2341.16062]","[1704844800000, 281144258787.4874]","[1704844800000, 21533561122.854744]"
143,"[1704931200000, 2588.76916]","[1704931200000, 310821894359.1542]","[1704931200000, 44008144956.97653]"
144,"[1705017600000, 2618.32986]","[1705017600000, 315246203688.67664]","[1705017600000, 40605826834.77032]"
145,"[1705104000000, 2524.50169]","[1705104000000, 302053601477.7291]","[1705104000000, 46082131081.854485]"
146,"[1705190400000, 2575.92474]","[1705190400000, 309464480794.1958]","[1705190400000, 23318906536.949352]"
147,"[1705276800000, 2477.93748]","[1705276800000, 298600912656.6915]","[1705276800000, 16820089427.876768]"
148,"[1705363200000, 2515.31998]","[1705363200000, 302747945005.6386]","[1705363200000, 13348139613.156065]"
149,"[1705449600000, 2589.48263]","[1705449600000, 311194334965.7176]","[1705449600000, 18488915209.86314]"
150,"[1705536000000, 2528.32879]","[1705536000000, 303773198603.9342]","[1705536000000, 17068418335.998499]"
151,"[1705622400000, 2467.32898]","[1705622400000, 296559270703.1602]","[1705622400000, 15098459635.774988]"
152,"[1705708800000, 2489.61806]","[1705708800000, 299282759814.2279]","[1705708800000, 13514569417.235487]"
153,"[1705795200000, 2470.26362]","[1705795200000, 296860256191.2496]","[1705795200000, 4996301224.731121]"
154,"[1705881600000, 2454.90954]","[1705881600000, 295225509771.24744]","[1705881600000, 4334792607.360363]"
155,"[1705968000000, 2307.587]","[1705968000000, 277803770131.5404]","[1705968000000, 15106296459.023476]"
156,"[1706054400000, 2241.94278]","[1706054400000, 269197026588.32986]","[1706054400000, 17683786156.38525]"
157,"[1706140800000, 2236.73931]","[1706140800000, 268773564276.82663]","[1706140800000, 10625253854.769924]"
158,"[1706227200000, 2219.61453]","[1706227200000, 266831912453.99658]","[1706227200000, 9966399827.608324]"
159,"[1706313600000, 2268.87073]","[1706313600000, 272427889718.48175]","[1706313600000, 10737037817.034204]"
160,"[1706400000000, 2267.90785]","[1706400000000, 272538684736.3818]","[1706400000000, 4896940248.1532755]"
161,"[1706486400000, 2257.05446]","[1706486400000, 271358148811.48517]","[1706486400000, 6994793950.05812]"
162,"[1706572800000, 2314.59473]","[1706572800000, 278333996261.6204]","[1706572800000, 8669925102.933998]"
163,"[1706659200000, 2344.0014]","[1706659200000, 281132447253.58405]","[1706659200000, 11126446197.799234]"
164,"[1706745600000, 2282.48587]","[1706745600000, 274484617898.52283]","[1706745600000, 11853310774.419685]"
165,"[1706832000000, 2301.7373]","[1706832000000, 276594158634.78186]","[1706832000000, 9678169139.51159]"
166,"[1706918400000, 2307.433]","[1706918400000, 277280144884.45764]","[1706918400000, 7666446064.332116]"
167,"[1707004800000, 2294.71592]","[1707004800000, 275659236415.4575]","[1707004800000, 4685406125.507428]"
168,"[1707091200000, 2290.08449]","[1707091200000, 275036393714.7881]","[1707091200000, 5694619446.57298]"
169,"[1707177600000, 2298.66991]","[1707177600000, 276235426059.15094]","[1707177600000, 7987582984.0210085]"
170,"[1707264000000, 2372.76088]","[1707264000000, 285135262492.3447]","[1707264000000, 10525807971.402327]"
171,"[1707350400000, 2424.07304]","[1707350400000, 291577099200.45905]","[1707350400000, 10632263734.878746]"
172,"[1707436800000, 2420.96856]","[1707436800000, 291262614487.10425]","[1707436800000, 11000404082.586426]"
173,"[1707523200000, 2487.8509]","[1707523200000, 299195541764.75714]","[1707523200000, 15268873489.395958]"
174,"[1707609600000, 2499.49218]","[1707609600000, 300386801746.03735]","[1707609600000, 6350552320.643601]"
175,"[1707696000000, 2505.07681]","[1707696000000, 300920593632.2626]","[1707696000000, 7498249910.857773]"
176,"[1707782400000, 2657.99041]","[1707782400000, 318954602301.2163]","[1707782400000, 15004272817.756506]"
177,"[1707868800000, 2641.5361]","[1707868800000, 317202178157.9689]","[1707868800000, 20206467469.25591]"
178,"[1707955200000, 2780.37297]","[1707955200000, 334517950729.3397]","[1707955200000, 23414613028.17406]"
179,"[1708041600000, 2826.82148]","[1708041600000, 339786694521.5841]","[1708041600000, 25584981558.624416]"
180,"[1708128000000, 2807.3717]","[1708128000000, 337473828365.6669]","[1708128000000, 16920199808.887981]"
181,"[1708214400000, 2788.56133]","[1708214400000, 335189522076.6866]","[1708214400000, 18359069390.21388]"
182,"[1708300800000, 2874.94528]","[1708300800000, 345342293610.9262]","[1708300800000, 24082010034.68869]"
183,"[1708387200000, 2943.72308]","[1708387200000, 353799552082.8669]","[1708387200000, 16450190201.022865]"
184,"[1708473600000, 3015.43895]","[1708473600000, 362259530911.22736]","[1708473600000, 22509955315.753277]"
185,"[1708560000000, 2977.08202]","[1708560000000, 358396919523.1304]","[1708560000000, 20964306604.965725]"
186,"[1708646400000, 2974.13159]","[1708646400000, 357231363983.11096]","[1708646400000, 20347103477.61334]"
187,"[1708732800000, 2926.28591]","[1708732800000, 351923786349.8605]","[1708732800000, 14754511206.054205]"
188,"[1708819200000, 2988.31738]","[1708819200000, 358958857165.6327]","[1708819200000, 11389585546.195946]"
189,"[1708905600000, 3113.4083]","[1708905600000, 374096903874.8583]","[1708905600000, 15776617346.687586]"
190,"[1708992000000, 3173.62995]","[1708992000000, 381265474877.3842]","[1708992000000, 20165329047.545662]"
191,"[1709078400000, 3242.04765]","[1709078400000, 389432101336.1533]","[1709078400000, 23696521431.113922]"
192,"[1709164800000, 3380.80396]","[1709164800000, 404949329424.75433]","[1709164800000, 36665804472.19711]"
193,"[1709251200000, 3347.69047]","[1709251200000, 403025040377.09424]","[1709251200000, 31202875938.140316]"
194,"[1709337600000, 3431.752]","[1709337600000, 413003335539.6049]","[1709337600000, 18691101659.270218]"
195,"[1709424000000, 3421.89215]","[1709424000000, 411127183431.9037]","[1709424000000, 13440796396.989847]"
196,"[1709510400000, 3487.19093]","[1709510400000, 418233465071.6696]","[1709510400000, 15521857774.32606]"
197,"[1709596800000, 3634.31107]","[1709596800000, 436264151585.7691]","[1709596800000, 30343202732.344658]"
198,"[1709683200000, 3581.53488]","[1709683200000, 430091528234.3316]","[1709683200000, 48669816283.38956]"
199,"[1709769600000, 3822.36582]","[1709769600000, 458288266056.32635]","[1709769600000, 39700333919.056915]"
200,"[1709856000000, 3861.901]","[1709856000000, 464203366204.0903]","[1709856000000, 25205795146.622765]"
201,"[1709942400000, 3893.61388]","[1709942400000, 467263068859.23145]","[1709942400000, 27874421858.85126]"
202,"[1710028800000, 3916.04119]","[1710028800000, 470299637817.79364]","[1710028800000, 12069974984.534363]"
203,"[1710115200000, 3887.4731]","[1710115200000, 466687383451.4314]","[1710115200000, 17287014475.12306]"
204,"[1710201600000, 4070.60407]","[1710201600000, 488931556413.2426]","[1710201600000, 32017734619.898235]"
205,"[1710288000000, 3978.68577]","[1710288000000, 477282030875.49994]","[1710288000000, 29816123516.352203]"
206,"[1710374400000, 4007.91213]","[1710374400000, 480989408310.4244]","[1710374400000, 24518272534.97694]"
207,"[1710460800000, 3879.03837]","[1710460800000, 465517630856.3542]","[1710460800000, 27637220056.20402]"
