,prices,market_caps,total_volumes
0,"[1692576000000, 0.99921]","[1692576000000, 82764346526.22603]","[1692576000000, 12729509298.406403]"
1,"[1692662400000, 0.99983]","[1692662400000, 82809847575.73654]","[1692662400000, 19777521452.342297]"
2,"[1692748800000, 1.0002]","[1692748800000, 82886695209.7922]","[1692748800000, 20941760926.608154]"
3,"[1692835200000, 1.00101]","[1692835200000, 82864808775.04936]","[1692835200000, 16397242853.939163]"
4,"[1692921600000, 0.99927]","[1692921600000, 82792442087.2895]","[1692921600000, 18648629896.88324]"
5,"[1693008000000, 0.9995]","[1693008000000, 82820074363.93916]","[1693008000000, 14089018478.571075]"
6,"[1693094400000, 0.99966]","[1693094400000, 82787056266.82603]","[1693094400000, 6407243752.517049]"
7,"[1693180800000, 0.9995]","[1693180800000, 82810342708.0487]","[1693180800000, 8218750356.642213]"
8,"[1693267200000, 0.99958]","[1693267200000, 82839021147.29135]","[1693267200000, 11714677615.622131]"
9,"[1693353600000, 0.99991]","[1693353600000, 82842798968.823]","[1693353600000, 38825054123.172005]"
10,"[1693440000000, 0.99972]","[1693440000000, 82830657293.57698]","[1693440000000, 22208821239.65877]"
11,"[1693526400000, 0.99966]","[1693526400000, 82859256820.49013]","[1693526400000, 26736239975.960033]"
12,"[1693612800000, 0.99941]","[1693612800000, 82873208039.98825]","[1693612800000, 24096334484.890034]"
13,"[1693699200000, 0.99968]","[1693699200000, 82890642638.24115]","[1693699200000, 15425680202.30254]"
14,"[1693785600000, 0.99961]","[1693785600000, 82840079833.3502]","[1693785600000, 12811397447.458065]"
15,"[1693872000000, 0.99952]","[1693872000000, 82762724711.13287]","[1693872000000, 11327137082.956335]"
16,"[1693958400000, 0.99953]","[1693958400000, 82836564032.4432]","[1693958400000, 16386567318.774214]"
17,"[1694044800000, 0.9993]","[1694044800000, 82872091764.68895]","[1694044800000, 17919400420.672672]"
18,"[1694131200000, 0.99993]","[1694131200000, 82848340323.02254]","[1694131200000, 14679425343.55349]"
19,"[1694217600000, 1.0]","[1694217600000, 82994464811.03418]","[1694217600000, 14635380657.590971]"
20,"[1694304000000, 0.99962]","[1694304000000, 82979370479.77487]","[1694304000000, 5029617243.085361]"
21,"[1694390400000, 0.99966]","[1694390400000, 82989331119.54132]","[1694390400000, 13887888939.782988]"
22,"[1694476800000, 0.9997]","[1694476800000, 82963209450.55505]","[1694476800000, 22867723004.84801]"
23,"[1694563200000, 1.00084]","[1694563200000, 83082929863.57187]","[1694563200000, 25394159995.853603]"
24,"[1694649600000, 1.00015]","[1694649600000, 83059791981.38634]","[1694649600000, 19018131893.72754]"
