,prices,market_caps,total_volumes,type
0,"[1692576000000, 26160.70042]","[1692576000000, 509078930366.0949]","[1692576000000, 8304370131.833873]",bitcoin
1,"[1692662400000, 26119.00596]","[1692662400000, 508491920831.3545]","[1692662400000, 9377753161.447634]",bitcoin
2,"[1692748800000, 26033.67541]","[1692748800000, 506356213378.17975]","[1692748800000, 13702941053.015312]",bitcoin
3,"[1692835200000, 26450.00862]","[1692835200000, 514955818082.43463]","[1692835200000, 14600566342.214415]",bitcoin
4,"[1692921600000, 26134.93425]","[1692921600000, 508906955118.32086]","[1692921600000, 11961319630.81013]",bitcoin
5,"[1693008000000, 26044.03621]","[1693008000000, 507007928705.4434]","[1693008000000, 2582213805.5461373]",bitcoin
6,"[1693094400000, 26002.01572]","[1693094400000, 506086069151.6848]","[1693094400000, 3420999388.355067]",bitcoin
7,"[1693180800000, 26082.71718]","[1693180800000, 507835678906.77924]","[1693180800000, 4743752357.401259]",bitcoin
8,"[1693267200000, 26109.26982]","[1693267200000, 508350651765.9018]","[1693267200000, 9995933796.2508]",bitcoin
9,"[1693353600000, 27730.50374]","[1693353600000, 539045091002.16876]","[1693353600000, 29462388818.839893]",bitcoin
10,"[1693440000000, 27297.26144]","[1693440000000, 531729400483.3156]","[1693440000000, 16029914124.395369]",bitcoin
11,"[1693526400000, 25927.41701]","[1693526400000, 505403246528.0237]","[1693526400000, 20360682650.055054]",bitcoin
12,"[1693612800000, 25812.33049]","[1693612800000, 502687549096.97003]","[1693612800000, 15924588668.893366]",bitcoin
13,"[1693699200000, 25853.65684]","[1693699200000, 503679892454.50775]","[1693699200000, 8203515572.755595]",bitcoin
14,"[1693785600000, 25959.59631]","[1693785600000, 505513039060.68445]","[1693785600000, 8301138495.084562]",bitcoin
15,"[1693872000000, 25829.36477]","[1693872000000, 502409490053.88367]","[1693872000000, 6700578092.438599]",bitcoin
16,"[1693958400000, 25784.41352]","[1693958400000, 501979376928.41833]","[1693958400000, 7633735596.705433]",bitcoin
17,"[1694044800000, 25752.95842]","[1694044800000, 501615002105.18665]","[1694044800000, 12225427270.62692]",bitcoin
18,"[1694131200000, 26192.33343]","[1694131200000, 509837705629.17126]","[1694131200000, 4521997781.160889]",bitcoin
19,"[1694217600000, 25907.22814]","[1694217600000, 504533063388.2184]","[1694217600000, 8058794338.820984]",bitcoin
20,"[1694304000000, 25889.32501]","[1694304000000, 504373920218.6837]","[1694304000000, 404806432.52168876]",bitcoin
21,"[1694390400000, 25834.5801]","[1694390400000, 503489661583.33154]","[1694390400000, 6603006234.083502]",bitcoin
22,"[1694476800000, 25133.30311]","[1694476800000, 489502952545.6269]","[1694476800000, 14859931201.000029]",bitcoin
23,"[1694563200000, 25866.80666]","[1694563200000, 503997883573.3815]","[1694563200000, 16825266473.048721]",bitcoin
24,"[1694649600000, 26223.43608]","[1694649600000, 510909474484.6564]","[1694649600000, 12975855576.243193]",bitcoin
25,"[1694736000000, 26531.39557]","[1694736000000, 516823786025.9003]","[1694736000000, 11739428177.432598]",bitcoin
26,"[1694822400000, 26634.63103]","[1694822400000, 518872387637.1001]","[1694822400000, 9768889419.723415]",bitcoin
27,"[1694908800000, 26557.76869]","[1694908800000, 517396850180.9239]","[1694908800000, 1224363671.9175522]",bitcoin
28,"[1694995200000, 26520.98825]","[1694995200000, 516614128895.5437]","[1694995200000, 5791146184.464804]",bitcoin
29,"[1695081600000, 26741.46111]","[1695081600000, 521346975856.46625]","[1695081600000, 16477839825.058361]",bitcoin
30,"[1695168000000, 27219.29687]","[1695168000000, 530357673731.022]","[1695168000000, 12615959842.229395]",bitcoin
31,"[1695254400000, 27115.84645]","[1695254400000, 529168513966.1614]","[1695254400000, 13497179076.831764]",bitcoin
32,"[1695340800000, 26561.13345]","[1695340800000, 517743774814.63885]","[1695340800000, 8169328790.751264]",bitcoin
33,"[1695427200000, 26572.03811]","[1695427200000, 518383856096.9625]","[1695427200000, 9968041758.936823]",bitcoin
34,"[1695513600000, 26573.92348]","[1695513600000, 517968304453.25476]","[1695513600000, 6583511185.708387]",bitcoin
35,"[1695600000000, 26249.5629]","[1695600000000, 511787693512.02826]","[1695600000000, 7226298594.4955225]",bitcoin
36,"[1695686400000, 26298.63468]","[1695686400000, 512103393581.80255]","[1695686400000, 11974957450.276283]",bitcoin
37,"[1695772800000, 26204.75759]","[1695772800000, 511054250889.6227]","[1695772800000, 9786025048.05344]",bitcoin
38,"[1695859200000, 26350.1469]","[1695859200000, 513713645983.85016]","[1695859200000, 12889674588.31686]",bitcoin
39,"[1695945600000, 27009.01375]","[1695945600000, 526917684460.40546]","[1695945600000, 16683207554.844349]",bitcoin
40,"[1696032000000, 26917.1991]","[1696032000000, 524946724658.764]","[1696032000000, 9059145545.41355]",bitcoin
41,"[1696118400000, 26969.87614]","[1696118400000, 525936342995.4552]","[1696118400000, 6295435107.555985]",bitcoin
42,"[1696204800000, 27967.51058]","[1696204800000, 545302108027.2094]","[1696204800000, 9358226524.285364]",bitcoin
43,"[1696291200000, 27615.06489]","[1696291200000, 538323470357.8827]","[1696291200000, 18127133423.881855]",bitcoin
44,"[1696377600000, 27439.12195]","[1696377600000, 535605771922.47974]","[1696377600000, 12676657038.293432]",bitcoin
45,"[1696464000000, 27792.11128]","[1696464000000, 541954661181.1118]","[1696464000000, 10876597601.123325]",bitcoin
46,"[1696550400000, 27435.87462]","[1696550400000, 534851643044.50543]","[1696550400000, 13376186563.311193]",bitcoin
47,"[1696636800000, 27958.19644]","[1696636800000, 545154869332.6545]","[1696636800000, 13817979024.520027]",bitcoin
48,"[1696723200000, 27977.54349]","[1696723200000, 545619681437.3984]","[1696723200000, 7226218924.820883]",bitcoin
49,"[1696809600000, 27948.10365]","[1696809600000, 544989660641.62256]","[1696809600000, 7141598446.869208]",bitcoin
50,"[1696896000000, 27593.78253]","[1696896000000, 538282690587.88]","[1696896000000, 7640029989.224315]",bitcoin
51,"[1696982400000, 27392.2477]","[1696982400000, 535200388379.76337]","[1696982400000, 10151720983.669058]",bitcoin
52,"[1697068800000, 26842.19044]","[1697068800000, 523656381533.04626]","[1697068800000, 14608441295.942532]",bitcoin
53,"[1697155200000, 26729.13721]","[1697155200000, 521607675083.3507]","[1697155200000, 10867640258.925844]",bitcoin
54,"[1697241600000, 26841.13622]","[1697241600000, 523655619453.7407]","[1697241600000, 14344414895.617512]",bitcoin
55,"[1697328000000, 26863.18357]","[1697328000000, 523979202939.078]","[1697328000000, 5543160607.188677]",bitcoin
56,"[1697414400000, 27150.297]","[1697414400000, 529643463244.3381]","[1697414400000, 6604845643.42894]",bitcoin
57,"[1697500800000, 28513.30993]","[1697500800000, 555338775502.1107]","[1697500800000, 22792799561.834]",bitcoin
58,"[1697587200000, 28417.72175]","[1697587200000, 555003134086.2079]","[1697587200000, 10403248077.491972]",bitcoin
59,"[1697673600000, 28328.2452]","[1697673600000, 553311088369.7102]","[1697673600000, 13461030457.558897]",bitcoin
60,"[1697760000000, 28715.74814]","[1697760000000, 559364043794.7655]","[1697760000000, 11193923144.463654]",bitcoin
61,"[1697846400000, 29677.39289]","[1697846400000, 579536788709.3126]","[1697846400000, 23561406297.715862]",bitcoin
62,"[1697932800000, 29920.07449]","[1697932800000, 583719549318.5221]","[1697932800000, 7452489477.484937]",bitcoin
63,"[1698019200000, 30019.3805]","[1698019200000, 583399133857.2509]","[1698019200000, 11330304246.065748]",bitcoin
64,"[1698105600000, 32953.26276]","[1698105600000, 641535355789.0791]","[1698105600000, 35558857925.14893]",bitcoin
65,"[1698192000000, 33846.72426]","[1698192000000, 660676033939.1393]","[1698192000000, 46464714676.18555]",bitcoin
66,"[1698278400000, 34471.98603]","[1698278400000, 673948847498.8158]","[1698278400000, 23840463172.498646]",bitcoin
67,"[1698364800000, 34174.45155]","[1698364800000, 667401630872.5822]","[1698364800000, 17712548549.578587]",bitcoin
68,"[1698451200000, 33899.09306]","[1698451200000, 662119938018.2968]","[1698451200000, 14148818689.499771]",bitcoin
69,"[1698537600000, 34092.63093]","[1698537600000, 665892923223.9833]","[1698537600000, 8431785274.868206]",bitcoin
70,"[1698624000000, 34556.24281]","[1698624000000, 674293769229.6088]","[1698624000000, 10359013389.425524]",bitcoin
71,"[1698710400000, 34498.70392]","[1698710400000, 673508057017.6387]","[1698710400000, 17075173423.648043]",bitcoin
