,prices,type
0,"[1692662400000, 1.36258]",the-open-network
1,"[1692748800000, 1.37522]",the-open-network
2,"[1692835200000, 1.42578]",the-open-network
3,"[1692921600000, 1.40847]",the-open-network
4,"[1693008000000, 1.42936]",the-open-network
5,"[1693094400000, 1.46523]",the-open-network
6,"[1693180800000, 1.51638]",the-open-network
7,"[1693267200000, 1.522]",the-open-network
8,"[1693353600000, 1.71495]",the-open-network
9,"[1693440000000, 1.71927]",the-open-network
10,"[1693526400000, 1.74949]",the-open-network
11,"[1693612800000, 1.95181]",the-open-network
12,"[1693699200000, 1.85651]",the-open-network
13,"[1693785600000, 1.88751]",the-open-network
14,"[1693872000000, 1.88131]",the-open-network
15,"[1693958400000, 1.7854]",the-open-network
16,"[1694044800000, 1.82256]",the-open-network
17,"[1694131200000, 1.79613]",the-open-network
18,"[1694217600000, 1.78173]",the-open-network
19,"[1694304000000, 1.76874]",the-open-network
20,"[1694390400000, 1.71855]",the-open-network
21,"[1694476800000, 1.64623]",the-open-network
22,"[1694563200000, 1.81553]",the-open-network
23,"[1694649600000, 1.89623]",the-open-network
24,"[1694736000000, 1.91777]",the-open-network
25,"[1694822400000, 2.10165]",the-open-network
26,"[1694908800000, 2.40917]",the-open-network
27,"[1694995200000, 2.32072]",the-open-network
28,"[1695081600000, 2.39402]",the-open-network
29,"[1695168000000, 2.5752]",the-open-network
30,"[1695254400000, 2.40587]",the-open-network
31,"[1695340800000, 2.34993]",the-open-network
32,"[1695427200000, 2.2895]",the-open-network
33,"[1695513600000, 2.29902]",the-open-network
34,"[1695600000000, 2.1864]",the-open-network
35,"[1695686400000, 2.14271]",the-open-network
36,"[1695772800000, 2.11235]",the-open-network
37,"[1695859200000, 2.16824]",the-open-network
38,"[1695945600000, 2.23448]",the-open-network
39,"[1696032000000, 2.15935]",the-open-network
40,"[1696118400000, 2.10643]",the-open-network
41,"[1696204800000, 2.12901]",the-open-network
42,"[1696291200000, 2.02296]",the-open-network
43,"[1696377600000, 2.03877]",the-open-network
44,"[1696464000000, 1.95625]",the-open-network
45,"[1696550400000, 2.05564]",the-open-network
46,"[1696636800000, 2.14095]",the-open-network
47,"[1696723200000, 2.05881]",the-open-network
48,"[1696809600000, 2.05109]",the-open-network
49,"[1696896000000, 1.97798]",the-open-network
50,"[1696982400000, 2.00443]",the-open-network
51,"[1697068800000, 1.98712]",the-open-network
52,"[1697155200000, 1.92703]",the-open-network
53,"[1697241600000, 1.93576]",the-open-network
54,"[1697328000000, 1.91724]",the-open-network
55,"[1697414400000, 1.92377]",the-open-network
56,"[1697500800000, 1.961]",the-open-network
57,"[1697587200000, 2.10298]",the-open-network
58,"[1697673600000, 2.04464]",the-open-network
59,"[1697760000000, 2.06774]",the-open-network
60,"[1697846400000, 2.08039]",the-open-network
61,"[1697932800000, 2.12523]",the-open-network
62,"[1698019200000, 2.19336]",the-open-network
63,"[1698105600000, 2.17557]",the-open-network
64,"[1698192000000, 2.12286]",the-open-network
65,"[1698278400000, 2.13329]",the-open-network
66,"[1698364800000, 2.12741]",the-open-network
67,"[1698451200000, 2.05676]",the-open-network
68,"[1698537600000, 2.03729]",the-open-network
69,"[1698624000000, 2.07217]",the-open-network
70,"[1698710400000, 2.11991]",the-open-network
71,"[1698796800000, 2.22415]",the-open-network
72,"[1698883200000, 2.20344]",the-open-network
73,"[1698969600000, 2.22905]",the-open-network
74,"[1699056000000, 2.26388]",the-open-network
75,"[1699142400000, 2.24081]",the-open-network
76,"[1699228800000, 2.27008]",the-open-network
77,"[1699315200000, 2.44106]",the-open-network
78,"[1699401600000, 2.53866]",the-open-network
